rating_id;rating_name
1;TV-14
2;TV-G
3;TV-Y
4;TV-MA
5;TV-PG
6;R
7;TV-Y7
8;PG
9;G
10;PG-13
11;TV-Y7-FV
12;NR
13;UR
14;NC-17
15;Unknown
